KWI|BRU,|BRU|SAW|KWI|
KWI|OUA,|OUA|NIM|IST|KWI|
KWI|JED,|JED|IST|KWI|
KWI|CPH,|CPH|IST|KWI|
KWI|YYZ,|YYZ|VIE|SAW|KWI|
KWI|DEN,|DEN|FRA|SAW|KWI|
KWI|YUL,|YUL|FRA|SAW|KWI|
KWI|NBO,|NBO|IST|KWI|
KWI|ICN,|ICN|IST|KWI|
KWI|NRT,|NRT|IST|KWI|
KWI|YHZ,|YHZ|LHR|IST|KWI|
KWI|YOW,|YOW|FRA|SAW|KWI|
KWI|BJM,|BJM|BRU|SAW|KWI|
KWI|COO,|COO|BRU|SAW|KWI|
KWI|DKR,|DKR|BRU|SAW|KWI|
KWI|DLA,|DLA|IST|KWI|
KWI|KGL,|KGL|IST|KWI|
KWI|LAD,|LAD|BRU|SAW|KWI|
KWI|ABJ,|ABJ|OUA|NIM|IST|KWI|
KWI|AMS,|AMS|SAW|KWI|
KWI|OSL,|OSL|IST|KWI|
KWI|VNO,|VNO|IST|KWI|
KWI|WAW,|WAW|IST|KWI|
KWI|YYC,|YYC|FRA|SAW|KWI|
KWI|ATL,|ATL|IAD|KWI|
KWI|MSY,|MSY|IAD|KWI|
KWI|YEG,|YEG|LHR|IST|KWI|
KWI|YMM,|YMM|YEG|LHR|IST|KWI|
KWI|YQR,|YQR|YEG|LHR|IST|KWI|
KWI|YVR,|YVR|MUC|SAW|KWI|
KWI|YWG,|YWG|YUL|FRA|SAW|KWI|
KWI|YXE,|YXE|YEG|LHR|IST|KWI|
KWI|CKY,|CKY|DKR|BRU|SAW|KWI|
KWI|FIH,|FIH|IST|KWI|
KWI|SCL,|SCL|EZE|GRU|IST|KWI|
KWI|LCA,|LCA|FRA|SAW|KWI|
KWI|NAP,|NAP|IST|KWI|
KWI|VLC,|VLC|IST|KWI|
KWI|BKK,|BKK|IST|KWI|
KWI|ADD,|ADD|IST|KWI|
KWI|FRA,|FRA|SAW|KWI|
KWI|IST,|IST|KWI|
KWI|EBB,|EBB|KGL|IST|KWI|
KWI|YLW,|YLW|YYC|FRA|SAW|KWI|
KWI|YYT,|YYT|LHR|IST|KWI|
KWI|GUA,|GUA|MIA|ZRH|IST|KWI|
KWI|EWR,|EWR|FRA|SAW|KWI|
KWI|IAD,|IAD|KWI|
KWI|IAH,|IAH|YYZ|VIE|SAW|KWI|
KWI|ORD,|ORD|VIE|SAW|KWI|
