TVC|BRU,|BRU|ORD|TVC|
TVC|OUA,|OUA|BRU|ORD|TVC|
TVC|JED,|JED|FRA|ORD|TVC|
TVC|CPH,|CPH|YYZ|ORD|TVC|
TVC|YYZ,|YYZ|ORD|TVC|
TVC|DEN,|DEN|ORD|TVC|
TVC|YUL,|YUL|ORD|TVC|
TVC|NBO,|NBO|ZRH|ORD|TVC|
TVC|ICN,|ICN|YVR|ORD|TVC|
TVC|NRT,|NRT|ORD|TVC|
TVC|YHZ,|YHZ|ORD|TVC|
TVC|YOW,|YOW|ORD|TVC|
TVC|BJM,|BJM|BRU|ORD|TVC|
TVC|COO,|COO|BRU|ORD|TVC|
TVC|DKR,|DKR|IAD|ORD|TVC|
TVC|DLA,|DLA|BRU|ORD|TVC|
TVC|KGL,|KGL|BRU|ORD|TVC|
TVC|LAD,|LAD|BRU|ORD|TVC|
TVC|ABJ,|ABJ|BRU|ORD|TVC|
TVC|AMS,|AMS|ORD|TVC|
TVC|OSL,|OSL|EWR|ORD|TVC|
TVC|VNO,|VNO|CPH|YYZ|ORD|TVC|
TVC|WAW,|WAW|YYZ|ORD|TVC|
TVC|YYC,|YYC|ORD|TVC|
TVC|ATL,|ATL|ORD|TVC|
TVC|MSY,|MSY|ORD|TVC|
TVC|YEG,|YEG|ORD|TVC|
TVC|YMM,|YMM|YEG|ORD|TVC|
TVC|YQR,|YQR|ORD|TVC|
TVC|YVR,|YVR|ORD|TVC|
TVC|YWG,|YWG|ORD|TVC|
TVC|YXE,|YXE|ORD|TVC|
TVC|CKY,|CKY|DKR|IAD|ORD|TVC|
TVC|FIH,|FIH|DLA|BRU|ORD|TVC|
TVC|SCL,|SCL|YYZ|ORD|TVC|
TVC|LCA,|LCA|FRA|ORD|TVC|
TVC|NAP,|NAP|FRA|ORD|TVC|
TVC|VLC,|VLC|FRA|ORD|TVC|
TVC|BKK,|BKK|CGO|PEK|ORD|TVC|
TVC|ADD,|ADD|IST|ORD|TVC|
TVC|FRA,|FRA|ORD|TVC|
TVC|IST,|IST|ORD|TVC|
TVC|EBB,|EBB|KGL|BRU|ORD|TVC|
TVC|YLW,|YLW|YYC|ORD|TVC|
TVC|YYT,|YYT|YOW|ORD|TVC|
TVC|GUA,|GUA|IAH|ORD|TVC|
TVC|EWR,|EWR|ORD|TVC|
TVC|IAD,|IAD|ORD|TVC|
TVC|IAH,|IAH|ORD|TVC|
TVC|ORD,|ORD|TVC|
TVC|SOF,|SOF|MUC|ORD|TVC|
TVC|YQB,|YQB|ORD|TVC|
TVC|YXU,|YXU|ORD|TVC|
TVC|EZE,|EZE|IAH|ORD|TVC|
TVC|YYJ,|YYJ|YVR|ORD|TVC|
TVC|YYY,|YYY|YUL|ORD|TVC|
TVC|YQQ,|YQQ|YYC|ORD|TVC|
TVC|YYR,|YYR|YWK|YZV|YQB|ORD|TVC|
TVC|LHR,|LHR|ORD|TVC|
