YLW|BRU,|BRU|YUL|YYC|YLW|
YLW|OUA,|OUA|BRU|YUL|YYC|YLW|
YLW|JED,|JED|FRA|YYC|YLW|
YLW|CPH,|CPH|YYZ|YLW|
YLW|YYZ,|YYZ|YLW|
YLW|DEN,|DEN|YYC|YLW|
YLW|YUL,|YUL|YYC|YLW|
YLW|NBO,|NBO|IST|FRA|YYC|YLW|
YLW|ICN,|ICN|YVR|YLW|
YLW|NRT,|NRT|YVR|YLW|
YLW|YHZ,|YHZ|YYC|YLW|
YLW|YOW,|YOW|YYC|YLW|
YLW|BJM,|BJM|BRU|YUL|YYC|YLW|
YLW|COO,|COO|BRU|YUL|YYC|YLW|
YLW|DKR,|DKR|IAD|ORD|YYC|YLW|
YLW|DLA,|DLA|BRU|YUL|YYC|YLW|
YLW|KGL,|KGL|IST|FRA|YYC|YLW|
YLW|LAD,|LAD|BRU|YUL|YYC|YLW|
YLW|ABJ,|ABJ|BRU|YUL|YYC|YLW|
YLW|AMS,|AMS|ORD|YYC|YLW|
YLW|OSL,|OSL|EWR|YYZ|YLW|
YLW|VNO,|VNO|FRA|YYC|YLW|
YLW|WAW,|WAW|YYZ|YLW|
YLW|YYC,|YYC|YLW|
YLW|ATL,|ATL|ORD|YYC|YLW|
YLW|MSY,|MSY|DEN|YYC|YLW|
YLW|YEG,|YEG|YLW|
YLW|YMM,|YMM|YEG|YLW|
YLW|YQR,|YQR|YYC|YLW|
YLW|YVR,|YVR|YLW|
YLW|YWG,|YWG|YYC|YLW|
YLW|YXE,|YXE|YYC|YLW|
YLW|CKY,|CKY|DKR|IAD|ORD|YYC|YLW|
YLW|FIH,|FIH|IST|FRA|YYC|YLW|
YLW|SCL,|SCL|YYZ|YLW|
YLW|LCA,|LCA|FRA|YYC|YLW|
YLW|NAP,|NAP|FRA|YYC|YLW|
YLW|VLC,|VLC|FRA|YYC|YLW|
YLW|BKK,|BKK|CGO|PEK|YVR|YLW|
YLW|ADD,|ADD|JED|FRA|YYC|YLW|
YLW|FRA,|FRA|YYC|YLW|
YLW|IST,|IST|FRA|YYC|YLW|
YLW|EBB,|EBB|KGL|IST|FRA|YYC|YLW|
YLW|YYT,|YYT|YUL|YYC|YLW|
YLW|GUA,|GUA|IAH|YYC|YLW|
YLW|EWR,|EWR|YYZ|YLW|
YLW|IAD,|IAD|ORD|YYC|YLW|
YLW|IAH,|IAH|YYC|YLW|
YLW|ORD,|ORD|YYC|YLW|
YLW|SOF,|SOF|MUC|YVR|YLW|
YLW|YQB,|YQB|YUL|YYC|YLW|
YLW|YXU,|YXU|YYC|YLW|
YLW|EZE,|EZE|IAH|YYC|YLW|
YLW|YYJ,|YYJ|YLW|
YLW|YYY,|YYY|YUL|YYC|YLW|
YLW|YQQ,|YQQ|YBL|YVR|YLW|
YLW|YYR,|YYR|YWK|YZV|YUL|YYC|YLW|
YLW|LHR,|LHR|YEG|YLW|
YLW|SFO,|SFO|YYJ|YLW|
YLW|YQU,|YQU|YEG|YLW|
YLW|YZF,|YZF|YEG|YLW|
YLW|YGR,|YGR|YGP|YQB|YUL|YYC|YLW|
YLW|YGP,|YGP|YQB|YUL|YYC|YLW|
YLW|BOS,|BOS|YOW|YYC|YLW|
YLW|YDF,|YDF|YHZ|YYC|YLW|
YLW|YFC,|YFC|YUL|YYC|YLW|
YLW|YQM,|YQM|YUL|YYC|YLW|
YLW|YQX,|YQX|YHZ|YYC|YLW|
YLW|YQY,|YQY|YHZ|YYC|YLW|
YLW|YSJ,|YSJ|YUL|YYC|YLW|
YLW|YYG,|YYG|YUL|YYC|YLW|
YLW|LAX,|LAX|YLW|
YLW|DCA,|DCA|ORD|YYC|YLW|
YLW|LGA,|LGA|YYZ|YLW|
YLW|YZV,|YZV|YUL|YYC|YLW|
YLW|YWL,|YWL|YVR|YLW|
